Handle,Title,Body (HTML),Vendor,Product Category,Product Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Compare At Price,Image Src,Published,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Gift Card,SEO Title,SEO Description,Status,Collection
body-invertido-bicolor-em-renda-com-detalhes-florais-hot-love,Body Invertido Bicolor em Renda com Detalhes Florais Hot Love,"<div class=""productDescription"">
 <p>
  Para arrancar suspiros e garantir a noite mais especial você precisará de apenas um body!
 </p>
 <br/>
 <p>
  O
  <strong>
   Body Invertido Renda Bicolor
  </strong>
  da Hot Love é o atrativo de encontros! Uma arma no corpo da mulher sedutora. Com uma bela variedade de cores, você pode montar composições para cada dia da semana sem perder a sensualidade. Sua renda é completamente macia e delicada, levando a uma noite inúmeras carícias de seu parceiro.
 </p>
 <br/>
 <p>
  A união das cores provocantes com o romantismo da renda são certeiros para criar uma brincadeira instigante para atrair olhares.
 </p>
 <br/>
 <h3>
  <strong>
   Como saber se Body Invertido da Hot Love ficará bem no corpo?
  </strong>
 </h3>
 <br/>
 <p>
  Fica claro que a renda do Body Invertido é flexível e resistente, moldando-se a qualquer tipo de corpo. Somando o decote profundo presente neste modelo com as costas tentadoras criam a combinação perfeita para qualquer tipo de corpo (seja ele pêra, maçã, retângulo, triângulo invertido ou ampulheta).
 </p>
 <br/>
 <h3>
  <strong>
   O que o Body Bicolor Rendado oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Decote profundo;
   <br/>
   <li>
    • Moldável e flexível;
    <br/>
    <li>
     • Renda e cores provocantes;
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Body invertido.
   <br/>
   <li>
    •
    <strong>
     Embalagem:
    </strong>
    Saquinho plástico.
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Indeterminado.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual o tipo de tecido que o Body é confeccionado?
  </strong>
 </h3>
 <br/>
 <p>
  O Body da Hot Love é confeccionado em renda, sendo 83% Poliamida, 17% Elastano e 100% algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Como lavar o Body Bicolor da Hot Love?
  </strong>
 </h3>
 <br/>
 <p>
  Visto que o body é feito a partir de renda, mantenha as devidas precauções:
 </p>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Modo de lavar:
   </strong>
   Lave sempre a mão, de forma delicada. Use sabão de sua preferência, enxague em água corrente e repita o processo quantas vezes forem necessárias, sem aplicar força.
   <br/>
   <li>
    •
    <strong>
     Modo de secar:
    </strong>
    De preferência nas secagem à sombra e gotejamento natural, evitando tambor rotativo e calor excessivo.
    <br/>
    <li>
     •
     <strong>
      Modo de passar:
     </strong>
     Na hora de passar o ferro na renda, cubra a peça com papel de seda, faça movimentos laterais para não romper os pontos da renda, na parte do tecido, poderá passar normalmente.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter ao usar o Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Lavar a peça à mão;
   <br/>
   <li>
    • Não usar cloro;
    <br/>
    <li>
     • Não utilizar tambor rotativo;
     <br/>
     <li>
      • Não realizar lavagem a seco;
      <br/>
      <li>
       • Não expor o baby doll em temperaturas acima de 40ºc;
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das rendas podem sofrer alterações por parte do fornecedor, permanecendo o mesmo modelo da calcinha e sutiã, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
 <br/>
 <h3>
  <strong>
   Clique e Veja os produtos que podem ser utilizados com a sua Lingerie:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <a href=""https://www.miess.com.br/linha-noite/hobby"">
    Robes
   </a>
   <br/>
   <li>
    •
    <a href=""https://www.miess.com.br/lingerie/perneira"">
     Perneiras
    </a>
    <br/>
    <li>
     •
     <a href=""https://www.miess.com.br/lingerie/cinta-liga"">
      Cinta-Liga
     </a>
     <br/>
     <li>
      •
      <a href=""https://www.miess.com.br/lingerie/meia-calca"">
       Meias-calças
      </a>
     </li>
    </li>
   </li>
  </li>
 </ul>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Rose com Marfim,Tamanho,GG,46610,54.45,,https://miess.vteximg.com.br/arquivos/ids/220508-1000-1000/HL022-GG-Rose-com-Marfim_1.jpg?v=637552447376270000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-invertido-bicolor-em-renda-com-detalhes-florais-hot-love,Body Invertido Bicolor em Renda com Detalhes Florais Hot Love,"<div class=""productDescription"">
 <p>
  Para arrancar suspiros e garantir a noite mais especial você precisará de apenas um body!
 </p>
 <br/>
 <p>
  O
  <strong>
   Body Invertido Renda Bicolor
  </strong>
  da Hot Love é o atrativo de encontros! Uma arma no corpo da mulher sedutora. Com uma bela variedade de cores, você pode montar composições para cada dia da semana sem perder a sensualidade. Sua renda é completamente macia e delicada, levando a uma noite inúmeras carícias de seu parceiro.
 </p>
 <br/>
 <p>
  A união das cores provocantes com o romantismo da renda são certeiros para criar uma brincadeira instigante para atrair olhares.
 </p>
 <br/>
 <h3>
  <strong>
   Como saber se Body Invertido da Hot Love ficará bem no corpo?
  </strong>
 </h3>
 <br/>
 <p>
  Fica claro que a renda do Body Invertido é flexível e resistente, moldando-se a qualquer tipo de corpo. Somando o decote profundo presente neste modelo com as costas tentadoras criam a combinação perfeita para qualquer tipo de corpo (seja ele pêra, maçã, retângulo, triângulo invertido ou ampulheta).
 </p>
 <br/>
 <h3>
  <strong>
   O que o Body Bicolor Rendado oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Decote profundo;
   <br/>
   <li>
    • Moldável e flexível;
    <br/>
    <li>
     • Renda e cores provocantes;
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Body invertido.
   <br/>
   <li>
    •
    <strong>
     Embalagem:
    </strong>
    Saquinho plástico.
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Indeterminado.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual o tipo de tecido que o Body é confeccionado?
  </strong>
 </h3>
 <br/>
 <p>
  O Body da Hot Love é confeccionado em renda, sendo 83% Poliamida, 17% Elastano e 100% algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Como lavar o Body Bicolor da Hot Love?
  </strong>
 </h3>
 <br/>
 <p>
  Visto que o body é feito a partir de renda, mantenha as devidas precauções:
 </p>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Modo de lavar:
   </strong>
   Lave sempre a mão, de forma delicada. Use sabão de sua preferência, enxague em água corrente e repita o processo quantas vezes forem necessárias, sem aplicar força.
   <br/>
   <li>
    •
    <strong>
     Modo de secar:
    </strong>
    De preferência nas secagem à sombra e gotejamento natural, evitando tambor rotativo e calor excessivo.
    <br/>
    <li>
     •
     <strong>
      Modo de passar:
     </strong>
     Na hora de passar o ferro na renda, cubra a peça com papel de seda, faça movimentos laterais para não romper os pontos da renda, na parte do tecido, poderá passar normalmente.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter ao usar o Body Invertido?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Lavar a peça à mão;
   <br/>
   <li>
    • Não usar cloro;
    <br/>
    <li>
     • Não utilizar tambor rotativo;
     <br/>
     <li>
      • Não realizar lavagem a seco;
      <br/>
      <li>
       • Não expor o baby doll em temperaturas acima de 40ºc;
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das rendas podem sofrer alterações por parte do fornecedor, permanecendo o mesmo modelo da calcinha e sutiã, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
 <br/>
 <h3>
  <strong>
   Clique e Veja os produtos que podem ser utilizados com a sua Lingerie:
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <a href=""https://www.miess.com.br/linha-noite/hobby"">
    Robes
   </a>
   <br/>
   <li>
    •
    <a href=""https://www.miess.com.br/lingerie/perneira"">
     Perneiras
    </a>
    <br/>
    <li>
     •
     <a href=""https://www.miess.com.br/lingerie/cinta-liga"">
      Cinta-Liga
     </a>
     <br/>
     <li>
      •
      <a href=""https://www.miess.com.br/lingerie/meia-calca"">
       Meias-calças
      </a>
     </li>
    </li>
   </li>
  </li>
 </ul>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Verde Água com Chocolate,Tamanho,P,47491,54.45,,https://miess.vteximg.com.br/arquivos/ids/223499-1000-1000/HL022-P-Verde-Agua-com-Chocolate_1.jpg?v=637577185967570000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
mini-body-renda-sexy-pimenta-sexy,Mini Body Renda Sexy Pimenta Sexy,"<div class=""productDescription"">
 Mini body confeccionado em renda desenha modelo cavado, suas alças elásticas se estendem até o seu fio, formando uma mini calcinha embutida.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 01 Body.
 <br/>
 <strong>
  Tamanho:
 </strong>
 Único (Veste do 36 ao 44).
 <br/>
 <br/>
 <strong>
  Recomendações:
 </strong>
 <br/>
 - Lavar sempre à mão.
 <br/>
 - Utilizar sempre sabão/detergente neutro.
 <br/>
 - Não utilizar alvejante.
 <br/>
 - Não utilizar secadora.
 <br/>
 - Não lavar a seco.
 <br/>
 - Não passar a ferro.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Preto,Tamanho,N/A,30853,38.48,,https://miess.vteximg.com.br/arquivos/ids/179375-1000-1000/7249PS-Preto_1.jpg?v=637183747303130000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
mini-body-renda-sexy-pimenta-sexy,Mini Body Renda Sexy Pimenta Sexy,"<div class=""productDescription"">
 Mini body confeccionado em renda desenha modelo cavado, suas alças elásticas se estendem até o seu fio, formando uma mini calcinha embutida.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 01 Body.
 <br/>
 <strong>
  Tamanho:
 </strong>
 Único (Veste do 36 ao 44).
 <br/>
 <br/>
 <strong>
  Recomendações:
 </strong>
 <br/>
 - Lavar sempre à mão.
 <br/>
 - Utilizar sempre sabão/detergente neutro.
 <br/>
 - Não utilizar alvejante.
 <br/>
 - Não utilizar secadora.
 <br/>
 - Não lavar a seco.
 <br/>
 - Não passar a ferro.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Branco,Tamanho,N/A,30854,38.48,,https://miess.vteximg.com.br/arquivos/ids/179378-1000-1000/7249PS-Branco_1.jpg?v=637183747354800000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
mini-body-renda-sexy-pimenta-sexy,Mini Body Renda Sexy Pimenta Sexy,"<div class=""productDescription"">
 Mini body confeccionado em renda desenha modelo cavado, suas alças elásticas se estendem até o seu fio, formando uma mini calcinha embutida.
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Contém:
 </strong>
 01 Body.
 <br/>
 <strong>
  Tamanho:
 </strong>
 Único (Veste do 36 ao 44).
 <br/>
 <br/>
 <strong>
  Recomendações:
 </strong>
 <br/>
 - Lavar sempre à mão.
 <br/>
 - Utilizar sempre sabão/detergente neutro.
 <br/>
 - Não utilizar alvejante.
 <br/>
 - Não utilizar secadora.
 <br/>
 - Não lavar a seco.
 <br/>
 - Não passar a ferro.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,N/A,30855,38.48,,https://miess.vteximg.com.br/arquivos/ids/179381-1000-1000/7249PS-Vermelho_1.jpg?v=637183747409230000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
fantasia-body-mini-argola-em-renda-pimenta-sexy,Fantasia Body Mini Argola em Renda Pimenta Sexy,"<div class=""productDescription"">
 <strong>
  Mini Body Argola Pimenta Sexy
 </strong>
 <br/>
 <br/>
 Uma lingerie ou acessório sensual pode mudar a sua produção inteira, valorizando as curvas, adicionar mistério e prazer aos seus momentos.
 <br/>
 <br/>
 O
 <strong>
  Mini Body Argola Pimenta Sexy
 </strong>
 é feito em renda, com calcinha fio dental e amarrações laterais e nas costas. Feito para você se sentir poderosa e sensual e ter momentos inesquecíveis.
 <br/>
 <br/>
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,N/A,30174,38.48,,https://miess.vteximg.com.br/arquivos/ids/196672-1000-1000/PS7072-Vermelho_1.jpg?v=637205928051500000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
fantasia-body-mini-argola-em-renda-pimenta-sexy,Fantasia Body Mini Argola em Renda Pimenta Sexy,"<div class=""productDescription"">
 <strong>
  Mini Body Argola Pimenta Sexy
 </strong>
 <br/>
 <br/>
 Uma lingerie ou acessório sensual pode mudar a sua produção inteira, valorizando as curvas, adicionar mistério e prazer aos seus momentos.
 <br/>
 <br/>
 O
 <strong>
  Mini Body Argola Pimenta Sexy
 </strong>
 é feito em renda, com calcinha fio dental e amarrações laterais e nas costas. Feito para você se sentir poderosa e sensual e ter momentos inesquecíveis.
 <br/>
 <br/>
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Branco,Tamanho,N/A,30172,38.48,,https://miess.vteximg.com.br/arquivos/ids/196668-1000-1000/PS7072-Branco_1.jpg?v=637205928031670000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,P,28506,45.23,,https://miess.vteximg.com.br/arquivos/ids/218553-1000-1000/820PT-P-Vermelho_1.jpg?v=637528170520000000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,M,28507,45.23,,https://miess.vteximg.com.br/arquivos/ids/218556-1000-1000/820PT-M-Vermelho_1.jpg?v=637528171992330000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vermelho,Tamanho,GG,28509,45.23,,https://miess.vteximg.com.br/arquivos/ids/218571-1000-1000/820PT-GG-Vermelho_1.jpg?v=637528173915230000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Preto,Tamanho,P,28510,45.23,,https://miess.vteximg.com.br/arquivos/ids/218568-1000-1000/820PT-P-Preto_1.jpg?v=637528173318030000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Preto,Tamanho,G,28512,45.23,,https://miess.vteximg.com.br/arquivos/ids/218577-1000-1000/820PT-G-Preto_1.jpg?v=637528175253600000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Branco,Tamanho,P,28502,45.23,,https://miess.vteximg.com.br/arquivos/ids/218498-1000-1000/820PT-P-Branco_1.jpg?v=637528168103400000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Branco,Tamanho,M,28503,45.23,,https://miess.vteximg.com.br/arquivos/ids/218532-1000-1000/820PT-M-Branco_1.jpg?v=637528168947300000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sex-em-renda-frente-única-com-lacinho-patitex,Body Sex em Renda Frente Única com Lacinho Patitex,"<div class=""productDescription"">
 Quer arrasar numa noite romântica? O
 <strong>
  Body Sex
 </strong>
 em renda mesmo sendo uma peça única, é seu melhor aliado. Prático, com uma renda de
 <strong>
  ótima qualidade
 </strong>
 , frente única regulável com um lacinho no final do
 <strong>
  decote
 </strong>
 que realça os seios, vai te deixar pronta para
 <strong>
  seduzir
 </strong>
 ! Calcinha no estilo shortinhos completa a peça realçando e
 <strong>
  empinando o bumbum
 </strong>
 . Escolha perfeita!
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Material:
 </strong>
 <br/>
 90% Poliéster
 <br/>
 10% Elastano
 <br/>
 100% Algodão no forro.
 <br/>
 <br/>
 Informações Adicionais: As tonalidades e desenhos da renda podem variar, sem opção de escolha.
 <br/>
 <br/>
 <strong>
  Modo de Lavar:
 </strong>
 <br/>
 Lavagem manual, máximo 40°C
 <br/>
 Não alvejar
 <br/>
 Não secar em tambor
 <br/>
 Passar em no máximo 110°C
 <br/>
 Não limpar a seco.
 <br/>
 <br/>
 <strong>
  Modo de Secagem:
 </strong>
 <br/>
 Secar por gotejamento.
 <br/>
 Ao abrigo do Sol.
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Branco,Tamanho,G,28504,45.23,,https://miess.vteximg.com.br/arquivos/ids/218547-1000-1000/820PT-G-Branco_1.jpg?v=637528169523670000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
